pdb_id,uniprot_id,nr_code,common_name,polymer_entity_id,label_asym_id,auth_asym_id,ligand_state,functional_ligand_component_ids_json,functional_ligand_names_json,all_lbd_contacting_nonpolymer_ids_json,ligand_annotation_status,ligand_annotation_evidence,ligand_annotation_notes
3FEI,Q07869,NR1C1,PPARα,3FEI_1,A,A,HOLO,"[""CTM""]","[""(2S)-3-(4-{[2-(4-chlorophenyl)-1,3-thiazol-4-yl]methoxy}-2-methylphenyl)-2-ethoxypropanoic acid""]","[""3FEI.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3FEJ,P37231,NR1C3,PPARγ,3FEJ_1,A,A,HOLO,"[""CTM""]","[""(2S)-3-(4-{[2-(4-chlorophenyl)-1,3-thiazol-4-yl]methoxy}-2-methylphenyl)-2-ethoxypropanoic acid""]","[""3FEJ.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3FLI,Q96RI1,NR1H4,FXR,3FLI_1,A,A,HOLO,"[""33Y""]","[""1-methylethyl 3-[(3,4-difluorophenyl)carbonyl]-1,1-dimethyl-1,2,3,6-tetrahydroazepino[4,5-b]indole-5-carboxylate""]","[""3FLI.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3FS1,P41235,NR2A1,HNF4α,3FS1_1,A,A,HOLO,"[""MYR""]","[""MYRISTIC ACID""]","[""3FS1.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3FUG,P19793,NR2B1,RXRα,3FUG_1,A,A,HOLO,"[""2E3""]","[""(2E)-3-[4-hydroxy-3-(3,5,5,8,8-pentamethyl-5,6,7,8-tetrahydronaphthalen-2-yl)phenyl]prop-2-enoic acid""]","[""3FUG.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3FUR,P37231,NR1C3,PPARγ,3FUR_1,A,A,HOLO,"[""Z12""]","[""2,4-dichloro-N-[3,5-dichloro-4-(quinolin-3-yloxy)phenyl]benzenesulfonamide""]","[""3FUR.C"", ""3FUR.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
3FXV,Q96RI1,NR1H4,FXR,3FXV_1,A,A,HOLO,"[""643""]","[""6-(4-{[3-(3,5-dichloropyridin-4-yl)-5-(1-methylethyl)isoxazol-4-yl]methoxy}-2-methylphenyl)-1-methyl-1H-indole-3-carbox\nylic acid""]","[""3FXV.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3G8I,Q07869,NR1C1,PPARα,3G8I_1,A,A,HOLO,"[""RO7""]","[""(2S)-2-methoxy-3-{4-[2-(5-methyl-2-phenyl-1,3-oxazol-4-yl)ethoxy]-1-benzothiophen-7-yl}propanoic acid""]","[""3G8I.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3G8O,P06401,NR3C3,PR,3G8O_1,B,B,HOLO,"[""30X""]","[""N~2~-[4-cyano-3-(trifluoromethyl)phenyl]-N,N-dimethyl-N~2~-(2,2,2-trifluoroethyl)-L-alaninamide""]","[""3G8O.D"", ""3G8O.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
3G9E,P37231,NR1C3,PPARγ,3G9E_1,A,A,HOLO,"[""RO7""]","[""(2S)-2-methoxy-3-{4-[2-(5-methyl-2-phenyl-1,3-oxazol-4-yl)ethoxy]-1-benzothiophen-7-yl}propanoic acid""]","[""3G9E.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3GBK,P37231,NR1C3,PPARγ,3GBK_1,A,A,HOLO,"[""2PQ""]","[""2-[(1-{3-[4-(biphenyl-4-ylcarbonyl)-2-propylphenoxy]propyl}-1,2,3,4-tetrahydroquinolin-5-yl)oxy]-2-methylpropanoic acid""]","[""3GBK.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3GD2,Q96RI1,NR1H4,FXR,3GD2_1,A,A,HOLO,"[""708""]","[""3-[(E)-2-(2-chloro-4-{[3-{[(R)-(2,6-dichlorophenyl)(hydroxy)-lambda~4~-sulfanyl]methyl}-5-(1-methylethyl)isoxazol-4-yl]methoxy}phenyl)ethenyl]benzoic acid""]","[""3GD2.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3GWS,P10828,NR1A2,TRβ,3GWS_1,A,X,HOLO,"[""T3""]","[""3,5,3'TRIIODOTHYRONINE""]","[""3GWS.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3GZ9,Q03181,NR1C2,PPARδ,3GZ9_1,A,A,HOLO,"[""D32""]","[""(2,3-dimethyl-4-{[2-(prop-2-yn-1-yloxy)-4-{[4-(trifluoromethyl)phenoxy]methyl}phenyl]sulfanyl}phenoxy)acetic acid""]","[""3GZ9.B"", ""3GZ9.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
3H52,P04150,NR3C1,GR,3H52_1,A,A,HOLO,"[""486""]","[""11-(4-DIMETHYLAMINO-PHENYL)-17-HYDROXY-13-METHYL-17-PROP-1-YNYL-1,2,6,7,8,11,12,13,14,15,16,17-DODEC AHYDRO-CYCLOPENTA[A]PHENANTHREN-3-ONE""]","[""3H52.G""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3HC5,Q96RI1,NR1H4,FXR,3HC5_1,A,A,HOLO,"[""82X""]","[""3-(6-{[3-(2,6-dichlorophenyl)-5-(1-methylethyl)isoxazol-4-yl]methoxy}-1-benzothiophen-2-yl)benzoic acid""]","[""3HC5.C"", ""3HC5.D"", ""3HC5.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 3 total LBD-contacting nonpolymer instance(s).",
3HC6,Q96RI1,NR1H4,FXR,3HC6_1,A,A,HOLO,"[""088""]","[""3-[(5-{[3-(2,6-dichlorophenyl)-5-(1-methylethyl)isoxazol-4-yl]methoxy}-1H-indol-1-yl)methyl]benzoic acid""]","[""3HC6.C"", ""3HC6.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
3HLV,P03372,NR3A1,ERα,3HLV_1,A,A,HOLO,"[""J2Z""]","[""(9beta,13alpha,16beta)-3,16-dihydroxyestra-1,3,5(10)-trien-17-one""]","[""3HLV.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3HM1,P03372,NR3A1,ERα,3HM1_1,A,A,HOLO,"[""J3Z""]","[""(9beta,13alpha)-3-hydroxyestra-1,3,5(10)-trien-17-one""]","[""3HM1.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3HOD,P37231,NR1C3,PPARγ,3HOD_1,B,B,APO,[],[],[],RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 0 total LBD-contacting nonpolymer instance(s).",
3HQ5,P06401,NR3C3,PR,3HQ5_1,B,B,HOLO,"[""GKK""]","[""2-chloro-4-{[(3S)-1-methylpyrrolidin-3-yl][2-(trifluoromethyl)benzyl]amino}benzonitrile""]","[""3HQ5.I"", ""3HQ5.J""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
3HVL,O75469,NR1I2,PXR,3HVL_1,A,A,HOLO,"[""SRL""]","[""[2-(3,5-DI-TERT-BUTYL-4-HYDROXY-PHENYL)-1-(DIETHOXY-PHOSPHORYL)-VINYL]-PHOSPHONIC ACID DIETHLYL ESTER""]","[""3HVL.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3IA6,P37231,NR1C3,PPARγ,3IA6_1,B,B,HOLO,"[""UNT""]","[""(2S)-3-{4-[3-(5-methyl-2-phenyl-1,3-oxazol-4-yl)propyl]phenyl}-2-(2H-1,2,3-triazol-2-yl)propanoic acid""]","[""3IA6.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3IMY,P10828,NR1A2,TRβ,3IMY_1,A,A,HOLO,"[""B72""]","[""{4-[4-hydroxy-3-(1-methylethyl)benzyl]-3,5-dimethylphenoxy}acetic acid""]","[""3IMY.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3IPQ,Q13133,NR1H3,LXRα,3IPQ_1,A,A,HOLO,"[""965""]","[""[3-(3-{[2-chloro-3-(trifluoromethyl)benzyl](2,2-diphenylethyl)amino}propoxy)phenyl]acetic acid""]","[""3IPQ.C"", ""3IPQ.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
3IPU,Q13133,NR1H3,LXRα,3IPU_1,A,A,HOLO,"[""O40""]","[""4-{[methyl(3-{[7-propyl-3-(trifluoromethyl)-1,2-benzisoxazol-6-yl]oxy}propyl)carbamoyl]amino}benzoic acid""]","[""3IPU.E"", ""3IPU.H""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
3JZC,P10828,NR1A2,TRβ,3JZC_1,A,A,HOLO,"[""4HY""]","[""[4-(4-HYDROXY-3-IODO-PHENOXY)-3,5-DIIODO-PHENYL]-ACETIC ACID""]","[""3JZC.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3K22,P04150,NR3C1,GR,3K22_1,A,A,HOLO,"[""JZS""]","[""N-[(1R)-2-amino-1-methyl-2-oxoethyl]-3-(6-methyl-4-{[3,3,3-trifluoro-2-hydroxy-2-(trifluoromethyl)propyl]amino}-1H-indazol-1-yl)benzamide""]","[""3K22.E"", ""3K22.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
3K23,P04150,NR3C1,GR,3K23_1,E,C,HOLO,"[""JZN""]","[""1-{[3-(4-{[(2R)-4-(5-fluoro-2-methoxyphenyl)-2-hydroxy-4-methyl-2-(trifluoromethyl)pentyl]amino}-6-methyl-1H-indazol-1-yl)phenyl]carbonyl}-D-prolinamide""]","[""3K23.I""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3K6P,P11474,NR3B1,ERRα,3K6P_1,A,A,HOLO,"[""5FB""]","[""4-(4-{[(5R)-2,4-dioxo-1,3-thiazolidin-5-yl]methyl}-2-methoxyphenoxy)-3-(trifluoromethyl)benzonitrile""]","[""3K6P.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3K8S,P37231,NR1C3,PPARγ,3K8S_1,A,A,HOLO,"[""Z27""]","[""2-chloro-N-{3-chloro-4-[(5-chloro-1,3-benzothiazol-2-yl)sulfanyl]phenyl}-4-(trifluoromethyl)benzenesulfonamide""]","[""3K8S.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3KBA,P06401,NR3C3,PR,3KBA_1,B,B,HOLO,"[""WOW""]","[""2-chloro-4-{(2-methylbenzyl)[(3S)-1-(methylsulfonyl)pyrrolidin-3-yl]amino}benzonitrile""]","[""3KBA.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3KDU,Q07869,NR1C1,PPARα,3KDU_1,B,B,HOLO,"[""NKS""]","[""N-(3-{[2-(4-chlorophenyl)-5-methyl-1,3-oxazol-4-yl]methoxy}benzyl)-N-[(4-methylphenoxy)carbonyl]glycine""]","[""3KDU.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3KFC,P55055,NR1H2,LXRβ,3KFC_1,A,A,HOLO,"[""61X""]","[""4-{3-[3-(methylsulfonyl)phenoxy]phenyl}-8-(trifluoromethyl)quinoline""]","[""3KFC.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3KMG,P37231,NR1C3,PPARγ,3KMG_1,A,A,HOLO,"[""538""]","[""4'-[(2,3-dimethyl-5-{[(1S)-1-phenylpropyl]carbamoyl}-1H-indol-1-yl)methyl]biphenyl-2-carboxylic acid""]","[""3KMG.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3KMR,P10276,NR1B1,RARα,3KMR_1,A,A,HOLO,"[""EQN""]","[""4-{[(5,5,8,8-tetramethyl-5,6,7,8-tetrahydronaphthalen-2-yl)carbonyl]amino}benzoic acid""]","[""3KMR.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3KMZ,P10276,NR1B1,RARα,3KMZ_1,A,B,HOLO,"[""EQO""]","[""4-{(E)-2-[5,5-dimethyl-8-(phenylethynyl)-5,6-dihydronaphthalen-2-yl]ethenyl}benzoic acid""]","[""3KMZ.E"", ""3KMZ.F"", ""3KMZ.G"", ""3KMZ.H"", ""3KMZ.I""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 5 total LBD-contacting nonpolymer instance(s).",
3KWY,P19793,NR2B1,RXRα,3KWY_1,A,A,APO,[],[],"[""3KWY.C"", ""3KWY.D""]",RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
3KYT,P51449,NR1F3,RORγ,3KYT_1,A,A,HOLO,"[""HC2""]","[""20-HYDROXYCHOLESTEROL""]","[""3KYT.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3L03,P03372,NR3A1,ERα,3L03_1,B,B,HOLO,"[""4OH""]","[""(14beta,15alpha,16alpha,17alpha)-estra-1,3,5(10)-triene-3,15,16,17-tetrol""]","[""3L03.H""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3L0E,P55055,NR1H2,LXRβ,3L0E_1,A,A,HOLO,"[""G58""]","[""N-(2-chloro-6-fluorobenzyl)-1-methyl-N-{[3'-(methylsulfonyl)biphenyl-4-yl]methyl}-1H-imidazole-4-sulfonamide""]","[""3L0E.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3L0J,P51449,NR1F3,RORγ,3L0J_1,A,A,HOLO,"[""HC9""]","[""(3alpha,8alpha,22R)-cholest-5-ene-3,22-diol""]","[""3L0J.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3L1B,Q96RI1,NR1H4,FXR,3L1B_1,A,A,HOLO,"[""635""]","[""1-methylethyl 8-fluoro-1,1-dimethyl-3-{[4-(3-morpholin-4-ylpropoxy)phenyl]carbonyl}-1,2,3,6-tetrahydroazepino[4,5-b]indole-5-carboxylate""]","[""3L1B.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3L3Z,P10275,NR3C4,AR,3L3Z_1,A,A,HOLO,"[""DHT""]","[""5-ALPHA-DIHYDROTESTOSTERONE""]","[""3L3Z.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3LBD,P13631,NR1B3,RARγ,3LBD_1,A,A,HOLO,"[""9CR""]","[""(9cis)-retinoic acid""]","[""3LBD.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3LMP,P37231,NR1C3,PPARγ,3LMP_1,A,A,HOLO,"[""CEK""]","[""(9aS)-8-acetyl-1,7-dihydroxy-3-methoxy-9a-methyl-N-(1-naphthylmethyl)-9-oxo-9,9a-dihydrodibenzo[b,d]furan-4-carboxamide""]","[""3LMP.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3NOA,P37231,NR1C3,PPARγ,3NOA_1,A,A,HOLO,"[""5BC""]","[""(5-{3-[4-(biphenyl-4-ylcarbonyl)-2-propylphenoxy]propoxy}-1H-indol-1-yl)acetic acid""]","[""3NOA.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3OAP,P19793,NR2B1,RXRα,3OAP_1,A,A,HOLO,"[""9CR""]","[""(9cis)-retinoic acid""]","[""3OAP.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3OKH,Q96RI1,NR1H4,FXR,3OKH_1,A,A,HOLO,"[""OKH""]","[""2-(4-chlorophenyl)-1-[(1S)-1-cyclohexyl-2-(cyclohexylamino)-2-oxoethyl]-1H-benzimidazole-6-carboxylic acid""]","[""3OKH.C"", ""3OKH.D""]",RESOLVED,"2 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
3OKI,Q96RI1,NR1H4,FXR,3OKI_1,A,A,HOLO,"[""OKI""]","[""(2S)-2-[2-(4-chlorophenyl)-1H-benzimidazol-1-yl]-N,2-dicyclohexylethanamide""]","[""3OKI.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3OLF,Q96RI1,NR1H4,FXR,3OLF_1,A,A,HOLO,"[""OLF""]","[""4-({(2S)-2-[2-(4-chlorophenyl)-5,6-difluoro-1H-benzimidazol-1-yl]-2-cyclohexylacetyl}amino)-3-methylbenzoic acid""]","[""3OLF.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3OLS,Q92731,NR3A2,ERβ,3OLS_1,A,A,HOLO,"[""EST""]","[""ESTRADIOL""]","[""3OLS.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3OMK,Q96RI1,NR1H4,FXR,3OMK_1,A,A,HOLO,"[""OMK""]","[""(2S)-2-[2-(4-chlorophenyl)-5,6-difluoro-1H-benzimidazol-1-yl]-2-cyclohexyl-N-(2-methylphenyl)ethanamide""]","[""3OMK.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3OMM,Q96RI1,NR1H4,FXR,3OMM_1,A,A,HOLO,"[""OMM""]","[""4-({(2S)-2-[2-(4-chlorophenyl)-5,6-difluoro-1H-benzimidazol-1-yl]-2-cyclohexylacetyl}amino)-3-fluorobenzoic acid""]","[""3OMM.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3OMO,Q92731,NR3A2,ERβ,3OMO_1,A,A,HOLO,"[""WV7""]","[""2-(trifluoroacetyl)-1,2,3,4-tetrahydroisoquinolin-6-ol""]","[""3OMO.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3OMP,Q92731,NR3A2,ERβ,3OMP_1,A,A,HOLO,"[""W14""]","[""2-(trifluoroacetyl)-1,2,3,4-tetrahydroisoquinolin-7-ol""]","[""3OMP.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3OMQ,Q92731,NR3A2,ERβ,3OMQ_1,A,A,HOLO,"[""W23""]","[""2-[(trifluoromethyl)sulfonyl]-1,2,3,4-tetrahydroisoquinolin-6-ol""]","[""3OMQ.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3OOF,Q96RI1,NR1H4,FXR,3OOF_1,A,A,HOLO,"[""OOF""]","[""4-({(2S)-2-[2-(4-chlorophenyl)-5,6-difluoro-1H-benzimidazol-1-yl]-2-cyclohexylacetyl}amino)benzoic acid""]","[""3OOF.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3OOK,Q96RI1,NR1H4,FXR,3OOK_1,A,A,HOLO,"[""OOK""]","[""4-({(2S)-2-[2-(4-chlorophenyl)-5,6-difluoro-1H-benzimidazol-1-yl]-2-cyclohexylacetyl}amino)-3,5-difluorobenzoic acid""]","[""3OOK.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3OS8,P03372,NR3A1,ERα,3OS8_1,A,A,HOLO,"[""KN0""]","[""4-[1-benzyl-7-(trifluoromethyl)-1H-indazol-3-yl]benzene-1,3-diol""]","[""3OS8.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3OS8,P03372,NR3A1,ERα,3OS8_2,C,C,HOLO,"[""KN0""]","[""4-[1-benzyl-7-(trifluoromethyl)-1H-indazol-3-yl]benzene-1,3-diol""]","[""3OS8.G""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3OS9,P03372,NR3A1,ERα,3OS9_1,A,A,HOLO,"[""KN1""]","[""4-[1-allyl-7-(trifluoromethyl)-1H-indazol-3-yl]benzene-1,3-diol""]","[""3OS9.E"", ""3OS9.F""]",RESOLVED,"2 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
3OSA,P03372,NR3A1,ERα,3OSA_1,A,A,HOLO,"[""KN3""]","[""4-[1-(3-methylbut-2-en-1-yl)-7-(trifluoromethyl)-1H-indazol-3-yl]benzene-1,3-diol""]","[""3OSA.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3OSI,P37231,NR1C3,PPARγ,3OSI_1,A,A,HOLO,"[""XDH""]","[""4,4'-propane-2,2-diylbis(2,6-dichlorophenol)""]","[""3OSI.C"", ""3OSI.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
3OSW,P37231,NR1C3,PPARγ,3OSW_1,A,A,HOLO,"[""XDI""]","[""4,4'-propane-2,2-diylbis(2,6-dibromophenol)""]","[""3OSW.C"", ""3OSW.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
3OZ0,Q03181,NR1C2,PPARδ,3OZ0_1,A,A,HOLO,"[""3OZ""]","[""[4-({(1S)-1-[(2,4-dichlorophenyl)carbamoyl]-1,3-dihydro-2H-isoindol-2-yl}methyl)-2-methylphenoxy]acetic acid""]","[""3OZ0.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3P0U,P49116,NR2C2,TR4,3P0U_1,A,A,APO,[],[],[],RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 0 total LBD-contacting nonpolymer instance(s).",
3P88,Q96RI1,NR1H4,FXR,3P88_1,A,A,HOLO,"[""P88""]","[""7-(4-{[3-(2,6-dimethylphenyl)-5-(1-methylethyl)isoxazol-4-yl]methoxy}phenyl)isoquinoline-3-carboxylic acid""]","[""3P88.C"", ""3P88.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
3P89,Q96RI1,NR1H4,FXR,3P89_1,A,A,HOLO,"[""89P""]","[""6-(4-{[3-(2,6-dichlorophenyl)-5-(1-methylethyl)isoxazol-4-yl]methoxy}phenyl)quinoline-2-carboxylic acid""]","[""3P89.C"", ""3P89.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
