uniprot_id,polymer_entity_id,rcsb_reference_sequence_coverage,computed_reference_sequence_coverage,reference_abs_difference,rcsb_entity_sequence_coverage,computed_entity_sequence_coverage,entity_abs_difference,reference_intervals_overlap,entity_intervals_overlap,validation_status,validation_reason
P04150,6DXK_1,0.3294723294723294,0.329472,3.294723294189339e-07,0.992248062015504,0.992248,6.201550395434907e-08,False,False,MATCH,Both differences <= 0.0001.
P04150,6EL6_1,0.3577863577863578,0.357786,3.5778635781857915e-07,0.9928571428571428,0.992857,1.4285714278194916e-07,False,False,MATCH,Both differences <= 0.0001.
P04150,6EL7_1,0.3577863577863578,0.357786,3.5778635781857915e-07,0.9928571428571428,0.992857,1.4285714278194916e-07,False,False,MATCH,Both differences <= 0.0001.
P04150,6EL9_1,0.3577863577863578,0.357786,3.5778635781857915e-07,0.9928571428571428,0.992857,1.4285714278194916e-07,False,False,MATCH,Both differences <= 0.0001.
P04150,6X6D_1,0.0952380952380952,0.095238,9.52380952018439e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P04150,6X6E_1,0.0965250965250965,0.096525,9.652509649904495e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P04150,6YMO_2,0.0167310167310167,0.016731,1.673101670054966e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P04150,6YO8_2,0.0167310167310167,0.016731,1.673101670054966e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P04150,6YOS_2,0.0334620334620334,0.033462,3.346203340109932e-08,0.8387096774193549,0.83871,3.225806450846136e-07,False,False,MATCH,Both differences <= 0.0001.
P04150,7KRJ_3,0.332046332046332,0.332046,3.320463319855804e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P04150,7KW7_4,1.0,1.0,0.0,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P04150,7PRV_1,0.5057915057915058,0.505792,4.942084942394231e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P04150,7PRW_1,0.5057915057915058,0.505792,4.942084942394231e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P04150,7PRX_1,0.3204633204633205,0.320463,3.204633204911822e-07,0.996,0.996,0.0,False,False,MATCH,Both differences <= 0.0001.
P04150,8A9G_2,0.0167310167310167,0.016731,1.673101670054966e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P04150,8FFV_2,0.4633204633204633,0.46332,4.6332046327313137e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P04150,8FFW_2,0.4633204633204633,0.46332,4.6332046327313137e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P04150,8VKZ_1,0.3217503217503217,0.32175,3.217503217189943e-07,0.992063492063492,0.992063,4.920634919525213e-07,False,False,MATCH,Both differences <= 0.0001.
P08235,1Y9R_1,0.258130081300813,0.25813,8.130081297075265e-08,0.996078431372549,0.996078,4.31372549014597e-07,False,False,MATCH,Both differences <= 0.0001.
P08235,1YA3_1,0.258130081300813,0.25813,8.130081297075265e-08,0.996078431372549,0.996078,4.31372549014597e-07,False,False,MATCH,Both differences <= 0.0001.
P08235,2A3I_1,0.2571138211382114,0.257114,1.788617886022692e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P08235,2AA2_1,0.2774390243902439,0.277439,2.4390243935634714e-08,0.9927272727272728,0.992727,2.72727272765394e-07,False,False,MATCH,Both differences <= 0.0001.
P08235,2AA5_1,0.2774390243902439,0.277439,2.4390243935634714e-08,0.9927272727272728,0.992727,2.72727272765394e-07,False,False,MATCH,Both differences <= 0.0001.
P08235,2AA6_1,0.2774390243902439,0.277439,2.4390243935634714e-08,0.9927272727272728,0.992727,2.72727272765394e-07,False,False,MATCH,Both differences <= 0.0001.
P08235,2AA7_1,0.2774390243902439,0.277439,2.4390243935634714e-08,0.9927272727272728,0.992727,2.72727272765394e-07,False,False,MATCH,Both differences <= 0.0001.
P08235,2AAX_1,0.2774390243902439,0.277439,2.4390243935634714e-08,0.9927272727272728,0.992727,2.72727272765394e-07,False,False,MATCH,Both differences <= 0.0001.
P08235,2AB2_1,0.2774390243902439,0.277439,2.4390243935634714e-08,0.9927272727272728,0.992727,2.72727272765394e-07,False,False,MATCH,Both differences <= 0.0001.
P08235,2ABI_1,0.258130081300813,0.25813,8.130081297075265e-08,0.9921875,0.992188,4.999999999588667e-07,False,False,MATCH,Both differences <= 0.0001.
P08235,2OAX_1,0.258130081300813,0.25813,8.130081297075265e-08,0.9921875,0.992188,4.999999999588667e-07,False,False,MATCH,Both differences <= 0.0001.
P08235,3VHU_1,0.2774390243902439,0.277439,2.4390243935634714e-08,0.9285714285714286,0.928571,4.285714285678921e-07,False,False,MATCH,Both differences <= 0.0001.
P08235,3VHV_1,0.2621951219512195,0.262195,1.2195121951164012e-07,0.9923076923076924,0.992308,3.0769230752181187e-07,False,False,MATCH,Both differences <= 0.0001.
P08235,3WFF_1,0.2774390243902439,0.277439,2.4390243935634714e-08,0.9927272727272728,0.992727,2.72727272765394e-07,False,False,MATCH,Both differences <= 0.0001.
P08235,3WFG_1,0.2774390243902439,0.277439,2.4390243935634714e-08,0.9927272727272728,0.992727,2.72727272765394e-07,False,False,MATCH,Both differences <= 0.0001.
P08235,4PF3_1,0.2774390243902439,0.277439,2.4390243935634714e-08,0.9927272727272728,0.992727,2.72727272765394e-07,False,False,MATCH,Both differences <= 0.0001.
P08235,4TNT_1,0.0802845528455284,0.080285,4.4715447158893973e-07,0.7669902912621359,0.76699,2.912621359651979e-07,False,False,MATCH,Both differences <= 0.0001.
P08235,4UDA_1,0.2540650406504065,0.254065,4.0650406540887474e-08,0.99601593625498,0.996016,6.374502004025118e-08,False,False,MATCH,Both differences <= 0.0001.
P08235,4UDB_1,0.2540650406504065,0.254065,4.0650406540887474e-08,0.9191176470588236,0.919118,3.529411763958379e-07,False,False,MATCH,Both differences <= 0.0001.
P08235,5HCV_1,0.2571138211382114,0.257114,1.788617886022692e-07,0.9844357976653696,0.984436,2.023346303836604e-07,False,False,MATCH,Both differences <= 0.0001.
P08235,5L7E_1,0.2540650406504065,0.254065,4.0650406540887474e-08,0.819672131147541,0.819672,1.3114754104925908e-07,False,False,MATCH,Both differences <= 0.0001.
P08235,5L7G_1,0.2540650406504065,0.254065,4.0650406540887474e-08,0.819672131147541,0.819672,1.3114754104925908e-07,False,False,MATCH,Both differences <= 0.0001.
P08235,5L7H_1,0.2540650406504065,0.254065,4.0650406540887474e-08,0.819672131147541,0.819672,1.3114754104925908e-07,False,False,MATCH,Both differences <= 0.0001.
P08235,5MWP_1,0.2540650406504065,0.254065,4.0650406540887474e-08,0.819672131147541,0.819672,1.3114754104925908e-07,False,False,MATCH,Both differences <= 0.0001.
P08235,5MWY_1,0.2540650406504065,0.254065,4.0650406540887474e-08,0.819672131147541,0.819672,1.3114754104925908e-07,False,False,MATCH,Both differences <= 0.0001.
P08235,6GEV_1,0.2540650406504065,0.254065,4.0650406540887474e-08,0.819672131147541,0.819672,1.3114754104925908e-07,False,False,MATCH,Both differences <= 0.0001.
P08235,6GG8_1,0.2540650406504065,0.254065,4.0650406540887474e-08,0.819672131147541,0.819672,1.3114754104925908e-07,False,False,MATCH,Both differences <= 0.0001.
P08235,6GGG_1,0.2540650406504065,0.254065,4.0650406540887474e-08,0.819672131147541,0.819672,1.3114754104925908e-07,False,False,MATCH,Both differences <= 0.0001.
P08235,6L88_1,0.2540650406504065,0.254065,4.0650406540887474e-08,0.99601593625498,0.996016,6.374502004025118e-08,False,False,MATCH,Both differences <= 0.0001.
P08235,9GC7_1,0.2540650406504065,0.254065,4.0650406540887474e-08,0.819672131147541,0.819672,1.3114754104925908e-07,False,False,MATCH,Both differences <= 0.0001.
P06401,1A28_1,0.2743837084673097,0.274384,2.91532690321894e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P06401,1E3K_1,0.2765273311897106,0.276527,3.311897106006434e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P06401,1SQN_1,0.2797427652733119,0.279743,2.3472668814195075e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P06401,1SR7_1,0.2765273311897106,0.276527,3.311897106006434e-07,0.996138996138996,0.996139,3.861003960992093e-09,False,False,MATCH,Both differences <= 0.0001.
P06401,1ZUC_1,0.2765273311897106,0.276527,3.311897106006434e-07,0.996138996138996,0.996139,3.861003960992093e-09,False,False,MATCH,Both differences <= 0.0001.
P06401,2C7A_1,0.0836012861736334,0.083601,2.861736334014431e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P06401,2OVH_1,0.2743837084673097,0.274384,2.91532690321894e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P06401,2OVM_1,0.2743837084673097,0.274384,2.91532690321894e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P06401,2W8Y_1,0.2743837084673097,0.274384,2.91532690321894e-07,0.9846153846153848,0.984615,3.846153847630873e-07,False,False,MATCH,Both differences <= 0.0001.
P06401,38KC_1,0.2754555198285102,0.275456,4.801714897917364e-07,0.996124031007752,0.996124,3.100775203268569e-08,False,False,MATCH,Both differences <= 0.0001.
P06401,3D90_1,0.2765273311897106,0.276527,3.311897106006434e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P06401,3G8O_1,0.2797427652733119,0.279743,2.3472668814195075e-07,0.9923954372623576,0.992395,4.372623575443768e-07,False,False,MATCH,Both differences <= 0.0001.
P06401,3HQ5_1,0.2743837084673097,0.274384,2.91532690321894e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P06401,3KBA_1,0.2711682743837084,0.271168,2.74383708365189e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P06401,3ZR7_1,0.2743837084673097,0.274384,2.91532690321894e-07,0.9846153846153848,0.984615,3.846153847630873e-07,False,False,MATCH,Both differences <= 0.0001.
P06401,3ZRA_1,0.2743837084673097,0.274384,2.91532690321894e-07,0.9846153846153848,0.984615,3.846153847630873e-07,False,False,MATCH,Both differences <= 0.0001.
P06401,3ZRB_1,0.2743837084673097,0.274384,2.91532690321894e-07,0.9846153846153848,0.984615,3.846153847630873e-07,False,False,MATCH,Both differences <= 0.0001.
P06401,4A2J_1,0.2743837084673097,0.274384,2.91532690321894e-07,0.9846153846153848,0.984615,3.846153847630873e-07,False,False,MATCH,Both differences <= 0.0001.
P06401,4APU_1,0.2743837084673097,0.274384,2.91532690321894e-07,0.9846153846153848,0.984615,3.846153847630873e-07,False,False,MATCH,Both differences <= 0.0001.
P06401,4OAR_1,0.2743837084673097,0.274384,2.91532690321894e-07,0.992248062015504,0.992248,6.201550395434907e-08,False,False,MATCH,Both differences <= 0.0001.
P06401,5CC0_1,0.0911039657020364,0.091104,3.429796360809867e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10276,1DKF_2,0.5086580086580087,0.508658,8.658008643358528e-09,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10276,1DSZ_3,0.1861471861471861,0.186147,1.8614718608200853e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10276,3A9E_2,0.5822510822510822,0.582251,8.225108227843947e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10276,3KMR_1,0.5324675324675324,0.532468,4.6753246762953893e-07,0.924812030075188,0.924812,3.007518800668407e-08,False,False,MATCH,Both differences <= 0.0001.
P10276,3KMZ_1,0.5324675324675324,0.532468,4.6753246762953893e-07,0.924812030075188,0.924812,3.007518800668407e-08,False,False,MATCH,Both differences <= 0.0001.
P10276,4DQM_1,0.5064935064935064,0.506494,4.935064935596145e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10276,5K13_1,0.5324675324675324,0.532468,4.6753246762953893e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10276,6XWG_4,0.1861471861471861,0.186147,1.8614718608200853e-07,0.9555555555555556,0.955556,4.4444444435853825e-07,False,False,MATCH,Both differences <= 0.0001.
P10276,7AOS_2,0.5324675324675324,0.532468,4.6753246762953893e-07,0.924812030075188,0.924812,3.007518800668407e-08,False,False,MATCH,Both differences <= 0.0001.
P10276,7APO_1,0.5324675324675324,0.532468,4.6753246762953893e-07,0.9879518072289156,0.987952,1.9277108442850022e-07,False,False,MATCH,Both differences <= 0.0001.
P10276,7QAA_2,0.5086580086580087,0.508658,8.658008643358528e-09,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10276,7WQQ_1,0.5324675324675324,0.532468,4.6753246762953893e-07,0.9283018867924528,0.928302,1.1320754711441339e-07,False,False,MATCH,Both differences <= 0.0001.
P10276,9GFE_1,0.5086580086580087,0.508658,8.658008643358528e-09,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10276,9GFI_1,0.5108225108225108,0.510823,4.891774891824241e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10826,1HRA_1,0.1736263736263736,0.173626,3.736263735898415e-07,0.9875,0.9875,0.0,False,False,MATCH,Both differences <= 0.0001.
P10826,1XAP_1,0.5406593406593406,0.540659,3.4065934062521563e-07,0.9213483146067416,0.921348,3.1460674165817437e-07,False,False,MATCH,Both differences <= 0.0001.
P10826,4DM6_1,0.5406593406593406,0.540659,3.4065934062521563e-07,0.9213483146067416,0.921348,3.1460674165817437e-07,False,False,MATCH,Both differences <= 0.0001.
P10826,4DM8_1,0.5406593406593406,0.540659,3.4065934062521563e-07,0.9213483146067416,0.921348,3.1460674165817437e-07,False,False,MATCH,Both differences <= 0.0001.
P10826,4JYG_1,0.5406593406593406,0.540659,3.4065934062521563e-07,0.9213483146067416,0.921348,3.1460674165817437e-07,False,False,MATCH,Both differences <= 0.0001.
P10826,4JYH_1,0.5406593406593406,0.540659,3.4065934062521563e-07,0.9213483146067416,0.921348,3.1460674165817437e-07,False,False,MATCH,Both differences <= 0.0001.
P10826,4JYI_1,0.5406593406593406,0.540659,3.4065934062521563e-07,0.9213483146067416,0.921348,3.1460674165817437e-07,False,False,MATCH,Both differences <= 0.0001.
P10826,5UAN_2,0.8263736263736263,0.826374,3.736263737286194e-07,0.947103274559194,0.947103,2.745591939357084e-07,False,False,MATCH,Both differences <= 0.0001.
P10826,6SSQ_1,0.5406593406593406,0.540659,3.4065934062521563e-07,0.9213483146067416,0.921348,3.1460674165817437e-07,False,False,MATCH,Both differences <= 0.0001.
P13631,1EXA_1,0.5418502202643172,0.54185,2.2026431711896777e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P13631,1EXX_1,0.5418502202643172,0.54185,2.2026431711896777e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P13631,1FCX_1,0.5176211453744494,0.517621,1.4537444936735255e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P13631,1FCY_1,0.5198237885462555,0.519824,2.114537444031228e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P13631,1FCZ_1,0.5176211453744494,0.517621,1.4537444936735255e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P13631,1FD0_1,0.5176211453744494,0.517621,1.4537444936735255e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P13631,2LBD_1,0.5418502202643172,0.54185,2.2026431711896777e-07,0.9213483146067416,0.921348,3.1460674165817437e-07,False,False,MATCH,Both differences <= 0.0001.
P13631,3LBD_1,0.5418502202643172,0.54185,2.2026431711896777e-07,0.9213483146067416,0.921348,3.1460674165817437e-07,False,False,MATCH,Both differences <= 0.0001.
P13631,4LBD_1,0.5418502202643172,0.54185,2.2026431711896777e-07,0.9213483146067416,0.921348,3.1460674165817437e-07,False,False,MATCH,Both differences <= 0.0001.
P13631,5M24_1,0.5418502202643172,0.54185,2.2026431711896777e-07,0.984,0.984,0.0,False,False,MATCH,Both differences <= 0.0001.
P13631,6FX0_1,1.0,1.0,0.0,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10827,1NAV_1,0.4551020408163265,0.455102,4.081632648533784e-08,0.8479087452471483,0.847909,2.547528517027331e-07,False,False,MATCH,Both differences <= 0.0001.
P10827,2H77_1,0.4551020408163265,0.455102,4.081632648533784e-08,0.828996282527881,0.828996,2.825278810902887e-07,False,False,MATCH,Both differences <= 0.0001.
P10827,2H79_1,0.4551020408163265,0.455102,4.081632648533784e-08,0.828996282527881,0.828996,2.825278810902887e-07,False,False,MATCH,Both differences <= 0.0001.
P10827,3HZF_1,0.4551020408163265,0.455102,4.081632648533784e-08,0.828996282527881,0.828996,2.825278810902887e-07,False,False,MATCH,Both differences <= 0.0001.
P10827,3ILZ_1,0.4551020408163265,0.455102,4.081632648533784e-08,0.8352059925093633,0.835206,7.490636666496187e-09,False,False,MATCH,Both differences <= 0.0001.
P10827,3JZB_1,0.4551020408163265,0.455102,4.081632648533784e-08,0.8352059925093633,0.835206,7.490636666496187e-09,False,False,MATCH,Both differences <= 0.0001.
P10827,4LNW_1,0.4551020408163265,0.455102,4.081632648533784e-08,0.8352059925093633,0.835206,7.490636666496187e-09,False,False,MATCH,Both differences <= 0.0001.
P10827,4LNX_1,0.4551020408163265,0.455102,4.081632648533784e-08,0.8352059925093633,0.835206,7.490636666496187e-09,False,False,MATCH,Both differences <= 0.0001.
P10827,7QDT_1,0.4387755102040816,0.438776,4.897959183791656e-07,0.9110169491525424,0.911017,5.084745757777398e-08,False,False,MATCH,Both differences <= 0.0001.
P10827,8RQO_1,0.4551020408163265,0.455102,4.081632648533784e-08,0.7852112676056338,0.785211,2.6760563376360125e-07,False,False,MATCH,Both differences <= 0.0001.
P10828,1BSX_1,0.5639913232104121,0.563991,3.2321041210092716e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10828,1N46_1,0.559652928416486,0.559653,7.158351400526897e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10828,1NAX_1,0.5466377440347071,0.546638,2.559652928502132e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10828,1NQ0_1,0.5639913232104121,0.563991,3.2321041210092716e-07,0.988593155893536,0.988593,1.5589353596912048e-07,False,False,MATCH,Both differences <= 0.0001.
P10828,1NQ1_1,0.5639913232104121,0.563991,3.2321041210092716e-07,0.988593155893536,0.988593,1.5589353596912048e-07,False,False,MATCH,Both differences <= 0.0001.
P10828,1NQ2_1,0.5639913232104121,0.563991,3.2321041210092716e-07,0.9848484848484848,0.984848,4.848484848052337e-07,False,False,MATCH,Both differences <= 0.0001.
P10828,1NUO_1,0.5639913232104121,0.563991,3.2321041210092716e-07,0.9961685823754788,0.996169,4.1762452118732085e-07,False,False,MATCH,Both differences <= 0.0001.
P10828,1Q4X_1,0.5488069414316703,0.548807,5.8568329741603975e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10828,1R6G_1,0.561822125813449,0.561822,1.2581344899231794e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10828,1XZX_1,0.5639913232104121,0.563991,3.2321041210092716e-07,0.9252669039145908,0.925267,9.608540918470965e-08,False,False,MATCH,Both differences <= 0.0001.
P10828,1Y0X_1,0.5639913232104121,0.563991,3.2321041210092716e-07,0.9252669039145908,0.925267,9.608540918470965e-08,False,False,MATCH,Both differences <= 0.0001.
P10828,2J4A_1,0.5488069414316703,0.548807,5.8568329741603975e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10828,2NLL_4,0.2234273318872017,0.223427,3.3188720172105945e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10828,2PIN_1,0.5488069414316703,0.548807,5.8568329741603975e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10828,3D57_1,0.5466377440347071,0.546638,2.559652928502132e-07,0.9473684210526316,0.947368,4.210526316494878e-07,False,False,MATCH,Both differences <= 0.0001.
P10828,3GWS_1,0.561822125813449,0.561822,1.2581344899231794e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10828,3IMY_1,0.5639913232104121,0.563991,3.2321041210092716e-07,0.9961685823754788,0.996169,4.1762452118732085e-07,False,False,MATCH,Both differences <= 0.0001.
P10828,3JZC_1,0.5639913232104121,0.563991,3.2321041210092716e-07,0.988593155893536,0.988593,1.5589353596912048e-07,False,False,MATCH,Both differences <= 0.0001.
P10828,4ZO1_1,0.5466377440347071,0.546638,2.559652928502132e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10828,6KKB_1,0.5422993492407809,0.542299,3.4924078096132405e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10828,6KKE_1,0.5401301518438177,0.54013,1.5184381774169253e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10828,6KNU_1,0.5422993492407809,0.542299,3.4924078096132405e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10828,6KNV_1,0.5422993492407809,0.542299,3.4924078096132405e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10828,6KNW_1,0.5422993492407809,0.542299,3.4924078096132405e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10828,7WLX_1,0.5639913232104121,0.563991,3.2321041210092716e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10828,7WMG_1,0.5639913232104121,0.563991,3.2321041210092716e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
